route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,brigade_id,vehicle_id,variant_id
911,8,8_9965218,"Bielawa",1,818082,12,1,818082
911,8,8_9965299,"Bielawa",1,818082,20,1,818082
911,8,8_9965301,"Bielawa",1,818082,20,1,818082
911,8,8_9965303,"Bielawa",1,818082,20,1,818082
911,8,8_9965305,"Bielawa",1,818082,20,1,818082
913,6,6_9927836,"Żórawina - Niepodległości (Mostek)",1,816688,11,1,816688
913,6,6_9927853,"Żórawina - Niepodległości (Mostek)",1,816688,12,1,816688
913,6,6_9927855,"Żórawina - Niepodległości (Mostek)",1,816688,12,1,816688
913,6,6_9927858,"Żórawina - Niepodległości (Mostek)",1,816688,13,1,816688
913,6,6_9927866,"Żórawina - Niepodległości (Mostek)",1,816688,13,1,816688
913,6,6_9927871,"Żórawina - Niepodległości (Mostek)",1,816688,14,1,816688
913,6,6_9927878,"Żórawina - Niepodległości (Mostek)",1,816688,15,1,816688
913,6,6_9927882,"Żórawina - Niepodległości (Mostek)",1,816688,15,1,816688
913,6,6_9927884,"Żórawina - Niepodległości (Mostek)",1,816688,15,1,816688
913,6,6_9927886,"Żórawina - Niepodległości (Mostek)",1,816688,15,1,816688
913,6,6_9927888,"Żórawina - Niepodległości (Mostek)",1,816688,15,1,816688
913,6,6_9927892,"Żórawina - Niepodległości (Mostek)",1,816688,15,1,816688
913,6,6_9927894,"Żórawina - Niepodległości (Mostek)",1,816688,15,1,816688
913,6,6_9927896,"Żórawina - Niepodległości (Mostek)",1,816688,15,1,816688
913,6,6_9927898,"Żórawina - Niepodległości (Mostek)",1,816688,15,1,816688
913,6,6_9927831,"KRZYKI",0,816689,11,1,816689
913,6,6_9927854,"KRZYKI",0,816689,12,1,816689
913,6,6_9927856,"KRZYKI",0,816689,12,1,816689
913,6,6_9927857,"KRZYKI",0,816689,13,1,816689
913,6,6_9927865,"KRZYKI",0,816689,13,1,816689
913,6,6_9927867,"KRZYKI",0,816689,13,1,816689
913,6,6_9927870,"KRZYKI",0,816689,14,1,816689
913,6,6_9927877,"KRZYKI",0,816689,15,1,816689
913,6,6_9927879,"KRZYKI",0,816689,15,1,816689
913,6,6_9927883,"KRZYKI",0,816689,15,1,816689
913,6,6_9927885,"KRZYKI",0,816689,15,1,816689
913,6,6_9927887,"KRZYKI",0,816689,15,1,816689
913,6,6_9927889,"KRZYKI",0,816689,15,1,816689
913,6,6_9927893,"KRZYKI",0,816689,15,1,816689
913,6,6_9927895,"KRZYKI",0,816689,15,1,816689
913,6,6_9927897,"KRZYKI",0,816689,15,1,816689
913,6,6_9927832,"Rzeplin - pętla",1,816692,11,1,816692
913,6,6_9927834,"Rzeplin - pętla",1,816692,11,1,816692
913,6,6_9927851,"Rzeplin - pętla",1,816692,12,1,816692
913,6,6_9927880,"Rzeplin - pętla",1,816692,15,1,816692
913,6,6_9927890,"Rzeplin - pętla",1,816692,15,1,816692
913,6,6_9927833,"KRZYKI",0,816694,11,1,816694
913,6,6_9927835,"KRZYKI",0,816694,11,1,816694
913,6,6_9927852,"KRZYKI",0,816694,12,1,816694
913,6,6_9927881,"KRZYKI",0,816694,15,1,816694
913,6,6_9927891,"KRZYKI",0,816694,15,1,816694
913,6,6_9927868,"Rzeplin - Al. Lipowa ",1,818087,13,1,818087
913,8,8_9927908,"Żórawina - Niepodległości (Mostek)",1,816688,11,1,816688
913,8,8_9927925,"Żórawina - Niepodległości (Mostek)",1,816688,12,1,816688
913,8,8_9927927,"Żórawina - Niepodległości (Mostek)",1,816688,12,1,816688
913,8,8_9927930,"Żórawina - Niepodległości (Mostek)",1,816688,13,1,816688
913,8,8_9927938,"Żórawina - Niepodległości (Mostek)",1,816688,13,1,816688
913,8,8_9927943,"Żórawina - Niepodległości (Mostek)",1,816688,14,1,816688
913,8,8_9927950,"Żórawina - Niepodległości (Mostek)",1,816688,15,1,816688
913,8,8_9927954,"Żórawina - Niepodległości (Mostek)",1,816688,15,1,816688
913,8,8_9927956,"Żórawina - Niepodległości (Mostek)",1,816688,15,1,816688
913,8,8_9927958,"Żórawina - Niepodległości (Mostek)",1,816688,15,1,816688
913,8,8_9927960,"Żórawina - Niepodległości (Mostek)",1,816688,15,1,816688
913,8,8_9927964,"Żórawina - Niepodległości (Mostek)",1,816688,15,1,816688
913,8,8_9927966,"Żórawina - Niepodległości (Mostek)",1,816688,15,1,816688
913,8,8_9927968,"Żórawina - Niepodległości (Mostek)",1,816688,15,1,816688
913,8,8_9927970,"Żórawina - Niepodległości (Mostek)",1,816688,15,1,816688
913,8,8_9927903,"KRZYKI",0,816689,11,1,816689
913,8,8_9927926,"KRZYKI",0,816689,12,1,816689
913,8,8_9927928,"KRZYKI",0,816689,12,1,816689
913,8,8_9927929,"KRZYKI",0,816689,13,1,816689
913,8,8_9927937,"KRZYKI",0,816689,13,1,816689
913,8,8_9927939,"KRZYKI",0,816689,13,1,816689
913,8,8_9927942,"KRZYKI",0,816689,14,1,816689
913,8,8_9927949,"KRZYKI",0,816689,15,1,816689
913,8,8_9927951,"KRZYKI",0,816689,15,1,816689
913,8,8_9927955,"KRZYKI",0,816689,15,1,816689
913,8,8_9927957,"KRZYKI",0,816689,15,1,816689
913,8,8_9927959,"KRZYKI",0,816689,15,1,816689
913,8,8_9927961,"KRZYKI",0,816689,15,1,816689
913,8,8_9927965,"KRZYKI",0,816689,15,1,816689
913,8,8_9927967,"KRZYKI",0,816689,15,1,816689
913,8,8_9927969,"KRZYKI",0,816689,15,1,816689
913,8,8_9927904,"Rzeplin - pętla",1,816692,11,1,816692
913,8,8_9927906,"Rzeplin - pętla",1,816692,11,1,816692
913,8,8_9927923,"Rzeplin - pętla",1,816692,12,1,816692
913,8,8_9927952,"Rzeplin - pętla",1,816692,15,1,816692
913,8,8_9927962,"Rzeplin - pętla",1,816692,15,1,816692
913,8,8_9927905,"KRZYKI",0,816694,11,1,816694
913,8,8_9927907,"KRZYKI",0,816694,11,1,816694
913,8,8_9927924,"KRZYKI",0,816694,12,1,816694
913,8,8_9927953,"KRZYKI",0,816694,15,1,816694
913,8,8_9927963,"KRZYKI",0,816694,15,1,816694
913,8,8_9927940,"Rzeplin - Al. Lipowa ",1,818087,13,1,818087
914,3,3_9965318,"Pruszowice",1,817997,2,1,817997
914,3,3_9965320,"Pruszowice",1,817997,2,1,817997
914,3,3_9965322,"Pruszowice",1,817997,2,1,817997
914,3,3_9965324,"Pruszowice",1,817997,2,1,817997
914,3,3_9965328,"Pruszowice",1,817997,2,1,817997
914,3,3_9965319,"GALERIA DOMINIKAŃSKA",0,817998,2,1,817998
914,3,3_9965321,"GALERIA DOMINIKAŃSKA",0,817998,2,1,817998
914,3,3_9965323,"GALERIA DOMINIKAŃSKA",0,817998,2,1,817998
914,3,3_9965325,"GALERIA DOMINIKAŃSKA",0,817998,2,1,817998
914,3,3_9965327,"GALERIA DOMINIKAŃSKA",0,817998,2,1,817998
914,3,3_9965329,"GALERIA DOMINIKAŃSKA",0,817998,2,1,817998
914,3,3_9965331,"GALERIA DOMINIKAŃSKA",0,817998,2,1,817998
914,3,3_9965342,"GALERIA DOMINIKAŃSKA",0,817998,3,1,817998
914,3,3_9965344,"GALERIA DOMINIKAŃSKA",0,817998,4,1,817998
914,3,3_9965346,"GALERIA DOMINIKAŃSKA",0,817998,4,1,817998
914,3,3_9965326,"Pruszowice",1,818038,2,1,818038
914,3,3_9965330,"Pruszowice",1,818038,2,1,818038
914,3,3_9965341,"Pruszowice",1,818038,3,1,818038
914,3,3_9965343,"Pruszowice",1,818038,4,1,818038
914,3,3_9965345,"Pruszowice",1,818038,4,1,818038
914,3,3_9965332,"Pruszowice",1,818040,2,1,818040
914,3,3_9965336,"GALERIA DOMINIKAŃSKA",0,818045,3,1,818045
914,3,3_9965338,"GALERIA DOMINIKAŃSKA",0,818045,3,1,818045
914,3,3_9965371,"GALERIA DOMINIKAŃSKA",0,818045,9,8,818045
914,4,4_9965467,"Pruszowice",1,817997,2,1,817997
914,4,4_9965471,"Pruszowice",1,817997,2,1,817997
914,4,4_9965475,"Pruszowice",1,817997,2,1,817997
914,4,4_9965468,"GALERIA DOMINIKAŃSKA",0,817998,2,1,817998
914,4,4_9965472,"GALERIA DOMINIKAŃSKA",0,817998,2,1,817998
914,4,4_9965474,"GALERIA DOMINIKAŃSKA",0,817998,2,1,817998
914,4,4_9965476,"GALERIA DOMINIKAŃSKA",0,817998,2,1,817998
914,4,4_9965478,"GALERIA DOMINIKAŃSKA",0,817998,2,1,817998
914,4,4_9965473,"Pruszowice",1,818038,2,1,818038
914,4,4_9965477,"Pruszowice",1,818038,2,1,818038
914,4,4_9965479,"Pruszowice",1,818040,2,1,818040
914,4,4_9965466,"GALERIA DOMINIKAŃSKA",0,818045,2,1,818045
914,4,4_9965470,"GALERIA DOMINIKAŃSKA",0,818045,2,1,818045
914,6,6_9964683,"Pruszowice",1,817997,1,1,817997
914,6,6_9964685,"Pruszowice",1,817997,1,1,817997
914,6,6_9964734,"Pruszowice",1,817997,4,1,817997
914,6,6_9964780,"Pruszowice",1,817997,6,1,817997
914,6,6_9964799,"Pruszowice",1,817997,7,1,817997
914,6,6_9964874,"Pruszowice",1,817997,33,2,817997
914,6,6_9964878,"Pruszowice",1,817997,33,2,817997
914,6,6_9964893,"Pruszowice",1,817997,12,1,817997
914,6,6_9964903,"Pruszowice",1,817997,13,1,817997
914,6,6_9964976,"Pruszowice",1,817997,20,1,817997
914,6,6_9964686,"GALERIA DOMINIKAŃSKA",0,817998,1,1,817998
914,6,6_9964735,"GALERIA DOMINIKAŃSKA",0,817998,4,1,817998
914,6,6_9964786,"GALERIA DOMINIKAŃSKA",0,817998,7,1,817998
914,6,6_9964862,"GALERIA DOMINIKAŃSKA",0,817998,32,2,817998
914,6,6_9964868,"GALERIA DOMINIKAŃSKA",0,817998,32,2,817998
914,6,6_9964875,"GALERIA DOMINIKAŃSKA",0,817998,33,2,817998
914,6,6_9964894,"GALERIA DOMINIKAŃSKA",0,817998,12,1,817998
914,6,6_9964904,"GALERIA DOMINIKAŃSKA",0,817998,13,1,817998
914,6,6_9964977,"GALERIA DOMINIKAŃSKA",0,817998,20,1,817998
914,6,6_9964867,"Pruszowice",1,818037,32,2,818037
914,6,6_9964928,"Pruszowice",1,818040,14,1,818040
914,6,6_9964785,"Pruszowice",1,818041,7,1,818041
914,6,6_9964684,"GALERIA DOMINIKAŃSKA",0,818043,1,1,818043
914,6,6_9964879,"GALERIA DOMINIKAŃSKA",0,818043,33,2,818043
914,6,6_9964962,"GALERIA DOMINIKAŃSKA",0,818045,19,1,818045
914,6,6_9964781,"KROMERA",0,818392,6,1,818392
914,6,6_9964800,"KROMERA",0,818392,7,1,818392
914,8,8_9965002,"Pruszowice",1,817997,1,1,817997
914,8,8_9965004,"Pruszowice",1,817997,1,1,817997
914,8,8_9965053,"Pruszowice",1,817997,4,1,817997
914,8,8_9965099,"Pruszowice",1,817997,6,1,817997
914,8,8_9965118,"Pruszowice",1,817997,7,1,817997
914,8,8_9965193,"Pruszowice",1,817997,33,2,817997
914,8,8_9965197,"Pruszowice",1,817997,33,2,817997
914,8,8_9965212,"Pruszowice",1,817997,12,1,817997
914,8,8_9965222,"Pruszowice",1,817997,13,1,817997
914,8,8_9965295,"Pruszowice",1,817997,20,1,817997
914,8,8_9965005,"GALERIA DOMINIKAŃSKA",0,817998,1,1,817998
914,8,8_9965054,"GALERIA DOMINIKAŃSKA",0,817998,4,1,817998
914,8,8_9965105,"GALERIA DOMINIKAŃSKA",0,817998,7,1,817998
914,8,8_9965181,"GALERIA DOMINIKAŃSKA",0,817998,32,2,817998
914,8,8_9965187,"GALERIA DOMINIKAŃSKA",0,817998,32,2,817998
914,8,8_9965194,"GALERIA DOMINIKAŃSKA",0,817998,33,2,817998
914,8,8_9965213,"GALERIA DOMINIKAŃSKA",0,817998,12,1,817998
914,8,8_9965223,"GALERIA DOMINIKAŃSKA",0,817998,13,1,817998
914,8,8_9965296,"GALERIA DOMINIKAŃSKA",0,817998,20,1,817998
914,8,8_9965186,"Pruszowice",1,818037,32,2,818037
914,8,8_9965247,"Pruszowice",1,818040,14,1,818040
914,8,8_9965104,"Pruszowice",1,818041,7,1,818041
914,8,8_9965003,"GALERIA DOMINIKAŃSKA",0,818043,1,1,818043
914,8,8_9965198,"GALERIA DOMINIKAŃSKA",0,818043,33,2,818043
914,8,8_9965281,"GALERIA DOMINIKAŃSKA",0,818045,19,1,818045
914,8,8_9965100,"KROMERA",0,818392,6,1,818392
914,8,8_9965119,"KROMERA",0,818392,7,1,818392
917,3,3_10126742,"GAŁÓW (pętla)",1,813989,1,8,813989
917,3,3_10126766,"GAŁÓW (pętla)",1,813989,1,8,813989
917,3,3_10126851,"GAŁÓW (pętla)",1,813989,4,8,813989
917,3,3_10126857,"GAŁÓW (pętla)",1,813989,4,8,813989
917,3,3_10126917,"GAŁÓW (pętla)",1,813989,7,8,813989
917,3,3_10126925,"GAŁÓW (pętla)",1,813989,7,8,813989
917,3,3_10126931,"GAŁÓW (pętla)",1,813989,7,8,813989
917,3,3_10126926,"LEŚNICA",0,813990,7,8,813990
917,3,3_10126743,"LEŚNICA",0,814004,1,8,814004
917,3,3_10126767,"LEŚNICA",0,814004,1,8,814004
917,3,3_10126858,"LEŚNICA",0,814004,4,8,814004
917,3,3_10126932,"LEŚNICA",0,814004,7,8,814004
917,3,3_10126852,"LEŚNICA",0,814005,4,8,814005
917,3,3_10126879,"LEŚNICA",0,814005,5,8,814005
917,3,3_10126918,"LEŚNICA",0,814005,7,8,814005
917,3,3_10126878,"GAŁÓW (pętla)",1,814009,5,8,814009
917,4,4_10126967,"GAŁÓW (pętla)",1,813989,1,8,813989
917,4,4_10126991,"GAŁÓW (pętla)",1,813989,1,8,813989
917,4,4_10127075,"GAŁÓW (pętla)",1,813989,4,8,813989
917,4,4_10127081,"GAŁÓW (pętla)",1,813989,4,8,813989
917,4,4_10127144,"GAŁÓW (pętla)",1,813989,7,8,813989
917,4,4_10127150,"GAŁÓW (pętla)",1,813989,7,8,813989
917,4,4_10127145,"LEŚNICA",0,813990,7,8,813990
917,4,4_10126968,"LEŚNICA",0,814004,1,8,814004
917,4,4_10126992,"LEŚNICA",0,814004,1,8,814004
917,4,4_10127082,"LEŚNICA",0,814004,4,8,814004
917,4,4_10127151,"LEŚNICA",0,814004,7,8,814004
917,4,4_10127076,"LEŚNICA",0,814005,4,8,814005
917,6,6_10125992,"GAŁÓW (pętla)",1,813989,1,8,813989
917,6,6_10125994,"GAŁÓW (pętla)",1,813989,1,8,813989
917,6,6_10126031,"GAŁÓW (pętla)",1,813989,2,8,813989
917,6,6_10126051,"GAŁÓW (pętla)",1,813989,3,8,813989
917,6,6_10126057,"GAŁÓW (pętla)",1,813989,3,8,813989
917,6,6_10126059,"GAŁÓW (pętla)",1,813989,3,8,813989
917,6,6_10126104,"GAŁÓW (pętla)",1,813989,5,8,813989
917,6,6_10126150,"GAŁÓW (pętla)",1,813989,6,8,813989
917,6,6_10126154,"GAŁÓW (pętla)",1,813989,6,8,813989
917,6,6_10126177,"GAŁÓW (pętla)",1,813989,7,8,813989
917,6,6_10126191,"GAŁÓW (pętla)",1,813989,8,8,813989
917,6,6_10126195,"GAŁÓW (pętla)",1,813989,8,8,813989
917,6,6_10126260,"GAŁÓW (pętla)",1,813989,11,8,813989
917,6,6_10126268,"GAŁÓW (pętla)",1,813989,11,8,813989
917,6,6_10126283,"GAŁÓW (pętla)",1,813989,12,1,813989
917,6,6_10126291,"GAŁÓW (pętla)",1,813989,13,1,813989
917,6,6_10125995,"LEŚNICA",0,814002,1,8,814002
917,6,6_10126151,"LEŚNICA",0,814002,6,8,814002
917,6,6_10126155,"LEŚNICA",0,814002,6,8,814002
917,6,6_10126176,"LEŚNICA",0,814002,7,8,814002
917,6,6_10126196,"LEŚNICA",0,814002,8,8,814002
917,6,6_10126292,"LEŚNICA",0,814002,13,1,814002
917,6,6_10126060,"LEŚNICA",0,814003,3,8,814003
917,6,6_10126178,"LEŚNICA",0,814003,7,8,814003
917,6,6_10126269,"LEŚNICA",0,814003,11,8,814003
917,6,6_10126032,"LEŚNICA",0,814004,2,8,814004
917,6,6_10126052,"LEŚNICA",0,814004,3,8,814004
917,6,6_10126192,"LEŚNICA",0,814004,8,8,814004
917,6,6_10126261,"LEŚNICA",0,814004,11,8,814004
917,6,6_10125993,"LEŚNICA",0,814005,1,8,814005
917,6,6_10126058,"LEŚNICA",0,814005,3,8,814005
917,6,6_10126284,"LEŚNICA",0,814006,12,1,814006
917,6,6_10126105,"LEŚNICA",0,814008,5,8,814008
917,6,6_10126175,"GAŁÓW (pętla)",1,814009,7,8,814009
917,8,8_10126357,"GAŁÓW (pętla)",1,813989,1,8,813989
917,8,8_10126359,"GAŁÓW (pętla)",1,813989,1,8,813989
917,8,8_10126396,"GAŁÓW (pętla)",1,813989,2,8,813989
917,8,8_10126416,"GAŁÓW (pętla)",1,813989,3,8,813989
917,8,8_10126422,"GAŁÓW (pętla)",1,813989,3,8,813989
917,8,8_10126424,"GAŁÓW (pętla)",1,813989,3,8,813989
917,8,8_10126469,"GAŁÓW (pętla)",1,813989,5,8,813989
917,8,8_10126515,"GAŁÓW (pętla)",1,813989,6,8,813989
917,8,8_10126519,"GAŁÓW (pętla)",1,813989,6,8,813989
917,8,8_10126542,"GAŁÓW (pętla)",1,813989,7,8,813989
917,8,8_10126556,"GAŁÓW (pętla)",1,813989,8,8,813989
917,8,8_10126560,"GAŁÓW (pętla)",1,813989,8,8,813989
917,8,8_10126625,"GAŁÓW (pętla)",1,813989,11,8,813989
917,8,8_10126633,"GAŁÓW (pętla)",1,813989,11,8,813989
917,8,8_10126648,"GAŁÓW (pętla)",1,813989,12,1,813989
917,8,8_10126656,"GAŁÓW (pętla)",1,813989,13,1,813989
917,8,8_10126360,"LEŚNICA",0,814002,1,8,814002
917,8,8_10126516,"LEŚNICA",0,814002,6,8,814002
917,8,8_10126520,"LEŚNICA",0,814002,6,8,814002
917,8,8_10126541,"LEŚNICA",0,814002,7,8,814002
917,8,8_10126561,"LEŚNICA",0,814002,8,8,814002
917,8,8_10126657,"LEŚNICA",0,814002,13,1,814002
917,8,8_10126425,"LEŚNICA",0,814003,3,8,814003
917,8,8_10126543,"LEŚNICA",0,814003,7,8,814003
917,8,8_10126634,"LEŚNICA",0,814003,11,8,814003
917,8,8_10126397,"LEŚNICA",0,814004,2,8,814004
917,8,8_10126417,"LEŚNICA",0,814004,3,8,814004
917,8,8_10126557,"LEŚNICA",0,814004,8,8,814004
917,8,8_10126626,"LEŚNICA",0,814004,11,8,814004
917,8,8_10126358,"LEŚNICA",0,814005,1,8,814005
917,8,8_10126423,"LEŚNICA",0,814005,3,8,814005
917,8,8_10126649,"LEŚNICA",0,814006,12,1,814006
917,8,8_10126470,"LEŚNICA",0,814008,5,8,814008
917,8,8_10126540,"GAŁÓW (pętla)",1,814009,7,8,814009
920,6,6_9928378,"WOJNÓW (pętla)",1,816153,9,1,816153
920,6,6_9928380,"WOJNÓW (pętla)",1,816153,9,1,816153
920,6,6_9928388,"WOJNÓW (pętla)",1,816153,9,1,816153
920,6,6_9928390,"WOJNÓW (pętla)",1,816153,9,1,816153
920,6,6_9928392,"WOJNÓW (pętla)",1,816153,9,1,816153
920,6,6_9928395,"WOJNÓW (pętla)",1,816153,10,1,816153
920,6,6_9928401,"WOJNÓW (pętla)",1,816153,10,1,816153
920,6,6_9928403,"WOJNÓW (pętla)",1,816153,10,1,816153
920,6,6_9928377,"GALERIA DOMINIKAŃSKA",0,816154,9,1,816154
920,6,6_9928379,"GALERIA DOMINIKAŃSKA",0,816154,9,1,816154
920,6,6_9928381,"GALERIA DOMINIKAŃSKA",0,816154,9,1,816154
920,6,6_9928389,"GALERIA DOMINIKAŃSKA",0,816154,9,1,816154
920,6,6_9928391,"GALERIA DOMINIKAŃSKA",0,816154,9,1,816154
920,6,6_9928393,"GALERIA DOMINIKAŃSKA",0,816154,9,1,816154
920,6,6_9928394,"GALERIA DOMINIKAŃSKA",0,816154,10,1,816154
920,6,6_9928396,"GALERIA DOMINIKAŃSKA",0,816154,10,1,816154
920,6,6_9928402,"GALERIA DOMINIKAŃSKA",0,816154,10,1,816154
920,6,6_9928404,"GALERIA DOMINIKAŃSKA",0,816154,10,1,816154
920,6,6_9928382,"OPATOWICE",1,816155,9,1,816155
920,6,6_9928384,"OPATOWICE",1,816155,9,1,816155
920,6,6_9928386,"OPATOWICE",1,816155,9,1,816155
920,6,6_9928397,"OPATOWICE",1,816155,10,1,816155
920,6,6_9928399,"OPATOWICE",1,816155,10,1,816155
920,6,6_9928383,"GALERIA DOMINIKAŃSKA",0,816156,9,1,816156
920,6,6_9928385,"GALERIA DOMINIKAŃSKA",0,816156,9,1,816156
920,6,6_9928387,"GALERIA DOMINIKAŃSKA",0,816156,9,1,816156
920,6,6_9928398,"GALERIA DOMINIKAŃSKA",0,816156,10,1,816156
920,6,6_9928400,"GALERIA DOMINIKAŃSKA",0,816156,10,1,816156
920,8,8_9928406,"WOJNÓW (pętla)",1,816153,9,1,816153
920,8,8_9928408,"WOJNÓW (pętla)",1,816153,9,1,816153
920,8,8_9928416,"WOJNÓW (pętla)",1,816153,9,1,816153
920,8,8_9928418,"WOJNÓW (pętla)",1,816153,9,1,816153
920,8,8_9928420,"WOJNÓW (pętla)",1,816153,9,1,816153
920,8,8_9928423,"WOJNÓW (pętla)",1,816153,10,1,816153
920,8,8_9928429,"WOJNÓW (pętla)",1,816153,10,1,816153
920,8,8_9928431,"WOJNÓW (pętla)",1,816153,10,1,816153
920,8,8_9928405,"GALERIA DOMINIKAŃSKA",0,816154,9,1,816154
920,8,8_9928407,"GALERIA DOMINIKAŃSKA",0,816154,9,1,816154
920,8,8_9928409,"GALERIA DOMINIKAŃSKA",0,816154,9,1,816154
920,8,8_9928417,"GALERIA DOMINIKAŃSKA",0,816154,9,1,816154
920,8,8_9928419,"GALERIA DOMINIKAŃSKA",0,816154,9,1,816154
920,8,8_9928421,"GALERIA DOMINIKAŃSKA",0,816154,9,1,816154
920,8,8_9928422,"GALERIA DOMINIKAŃSKA",0,816154,10,1,816154
920,8,8_9928424,"GALERIA DOMINIKAŃSKA",0,816154,10,1,816154
920,8,8_9928430,"GALERIA DOMINIKAŃSKA",0,816154,10,1,816154
920,8,8_9928432,"GALERIA DOMINIKAŃSKA",0,816154,10,1,816154
920,8,8_9928410,"OPATOWICE",1,816155,9,1,816155
920,8,8_9928412,"OPATOWICE",1,816155,9,1,816155
920,8,8_9928414,"OPATOWICE",1,816155,9,1,816155
920,8,8_9928425,"OPATOWICE",1,816155,10,1,816155
920,8,8_9928427,"OPATOWICE",1,816155,10,1,816155
920,8,8_9928411,"GALERIA DOMINIKAŃSKA",0,816156,9,1,816156
920,8,8_9928413,"GALERIA DOMINIKAŃSKA",0,816156,9,1,816156
920,8,8_9928415,"GALERIA DOMINIKAŃSKA",0,816156,9,1,816156
920,8,8_9928426,"GALERIA DOMINIKAŃSKA",0,816156,10,1,816156
920,8,8_9928428,"GALERIA DOMINIKAŃSKA",0,816156,10,1,816156
921,3,3_9965397,"Oleśniczka",1,818013,11,1,818013
921,3,3_9965401,"Oleśniczka",1,818013,12,1,818013
921,3,3_9965398,"PL. GRUNWALDZKI",0,818017,11,1,818017
921,3,3_9965402,"PL. GRUNWALDZKI",0,818017,12,1,818017
921,4,4_9965482,"Oleśniczka",1,818013,8,8,818013
921,4,4_9965532,"Oleśniczka",1,818013,11,1,818013
921,4,4_9965483,"PL. GRUNWALDZKI",0,818017,8,8,818017
921,4,4_9965533,"PL. GRUNWALDZKI",0,818017,11,1,818017
921,6,6_9964851,"Raków - skrzy.",1,817993,30,2,817993
921,6,6_9964854,"Raków - skrzy.",1,817993,31,2,817993
921,6,6_9964856,"Raków - skrzy.",1,817993,31,2,817993
921,6,6_9964858,"Raków - skrzy.",1,817993,31,2,817993
921,6,6_9964860,"Raków - skrzy.",1,817993,31,2,817993
921,6,6_9964920,"Raków - skrzy.",1,817993,14,1,817993
921,6,6_9964922,"Raków - skrzy.",1,817993,14,1,817993
921,6,6_9964966,"Raków - skrzy.",1,817993,19,1,817993
921,6,6_9964988,"Raków - skrzy.",1,817993,20,1,817993
921,6,6_9964853,"PL. GRUNWALDZKI",0,817994,31,2,817994
921,6,6_9964695,"Oleśniczka",1,818013,2,1,818013
921,6,6_9964764,"Oleśniczka",1,818013,5,8,818013
921,6,6_9964968,"Oleśniczka",1,818013,19,1,818013
921,6,6_9964972,"Oleśniczka",1,818013,19,1,818013
921,6,6_9964696,"PL. GRUNWALDZKI",0,818017,2,1,818017
921,6,6_9964765,"PL. GRUNWALDZKI",0,818017,5,8,818017
921,6,6_9964969,"PL. GRUNWALDZKI",0,818017,19,1,818017
921,6,6_9964973,"PL. GRUNWALDZKI",0,818017,19,1,818017
921,6,6_9964731,"PL. GRUNWALDZKI",0,818021,4,1,818021
921,6,6_9964844,"PL. GRUNWALDZKI",0,818021,30,2,818021
921,6,6_9964884,"PL. GRUNWALDZKI",0,818021,11,1,818021
921,6,6_9964846,"PL. GRUNWALDZKI",0,818022,30,2,818022
921,6,6_9964842,"PL. GRUNWALDZKI",0,818023,30,2,818023
921,8,8_9965170,"Raków - skrzy.",1,817993,30,2,817993
921,8,8_9965173,"Raków - skrzy.",1,817993,31,2,817993
921,8,8_9965175,"Raków - skrzy.",1,817993,31,2,817993
921,8,8_9965177,"Raków - skrzy.",1,817993,31,2,817993
921,8,8_9965179,"Raków - skrzy.",1,817993,31,2,817993
921,8,8_9965239,"Raków - skrzy.",1,817993,14,1,817993
921,8,8_9965241,"Raków - skrzy.",1,817993,14,1,817993
921,8,8_9965285,"Raków - skrzy.",1,817993,19,1,817993
921,8,8_9965307,"Raków - skrzy.",1,817993,20,1,817993
921,8,8_9965172,"PL. GRUNWALDZKI",0,817994,31,2,817994
921,8,8_9965014,"Oleśniczka",1,818013,2,1,818013
921,8,8_9965083,"Oleśniczka",1,818013,5,8,818013
921,8,8_9965287,"Oleśniczka",1,818013,19,1,818013
921,8,8_9965291,"Oleśniczka",1,818013,19,1,818013
921,8,8_9965015,"PL. GRUNWALDZKI",0,818017,2,1,818017
921,8,8_9965084,"PL. GRUNWALDZKI",0,818017,5,8,818017
921,8,8_9965288,"PL. GRUNWALDZKI",0,818017,19,1,818017
921,8,8_9965292,"PL. GRUNWALDZKI",0,818017,19,1,818017
921,8,8_9965050,"PL. GRUNWALDZKI",0,818021,4,1,818021
921,8,8_9965163,"PL. GRUNWALDZKI",0,818021,30,2,818021
921,8,8_9965203,"PL. GRUNWALDZKI",0,818021,11,1,818021
921,8,8_9965165,"PL. GRUNWALDZKI",0,818022,30,2,818022
921,8,8_9965161,"PL. GRUNWALDZKI",0,818023,30,2,818023
923,3,3_10126738,"Wilkszyn (pętla)",1,805422,1,8,805422
923,3,3_10126754,"Wilkszyn (pętla)",1,805422,1,8,805422
923,3,3_10126758,"Wilkszyn (pętla)",1,805422,1,8,805422
923,3,3_10126859,"Wilkszyn (pętla)",1,805422,4,8,805422
923,3,3_10126923,"Wilkszyn (pętla)",1,805422,7,8,805422
923,3,3_10126756,"BRZEZINA (pętla)",1,819782,1,8,819782
923,3,3_10126760,"BRZEZINA (pętla)",1,819782,1,8,819782
923,3,3_10126764,"BRZEZINA (pętla)",1,819782,1,8,819782
923,3,3_10126768,"BRZEZINA (pętla)",1,819782,1,8,819782
923,3,3_10126777,"BRZEZINA (pętla)",1,819782,2,8,819782
923,3,3_10126813,"BRZEZINA (pętla)",1,819782,3,8,819782
923,3,3_10126921,"BRZEZINA (pętla)",1,819782,7,8,819782
923,3,3_10126737,"LEŚNICA",0,819783,1,8,819783
